X T Z
-1.95961 2.37624 -0.0547005
-1.8974 2.37624 -0.0587903
-1.83519 2.37624 -0.0636438
-1.77298 2.37624 -0.0682054
-1.71077 2.37624 -0.0727888
-1.64856 2.37624 -0.0773687
-1.58635 2.37624 -0.0812495
-1.52414 2.37624 -0.0853349
-1.46193 2.37624 -0.0905386
-1.39972 2.37624 -0.0959608
-1.33751 2.37624 -0.10074
-1.2753 2.37624 -0.105295
-1.21309 2.37624 -0.110133
-1.15088 2.37624 -0.115112
-1.08867 2.37624 -0.119963
-1.02646 2.37624 -0.124665
-0.964251 2.37624 -0.129276
-0.902041 2.37624 -0.133784
-0.839832 2.37624 -0.138141
-0.777622 2.37624 -0.142312
-0.715412 2.37624 -0.146276
-0.653202 2.37624 -0.150011
-0.590993 2.37624 -0.153493
-0.528783 2.37624 -0.156697
-0.466573 2.37624 -0.159603
-0.404363 2.37624 -0.162191
-0.342154 2.37624 -0.164444
-0.279944 2.37624 -0.166345
-0.217734 2.37624 -0.167883
-0.155524 2.37624 -0.169046
-0.0933146 2.37624 -0.169825
-0.0311049 2.37624 -0.170217
0.0311049 2.37624 -0.170217
0.0933146 2.37624 -0.169825
0.155524 2.37624 -0.169046
0.217734 2.37624 -0.167883
0.279944 2.37624 -0.166345
0.342154 2.37624 -0.164444
0.404363 2.37624 -0.162191
0.466573 2.37624 -0.159603
0.528783 2.37624 -0.156697
0.590993 2.37624 -0.153493
0.653202 2.37624 -0.150011
0.715412 2.37624 -0.146276
0.777622 2.37624 -0.142312
0.839832 2.37624 -0.138141
0.902041 2.37624 -0.133784
0.964251 2.37624 -0.129276
1.02646 2.37624 -0.124665
1.08867 2.37624 -0.119963
1.15088 2.37624 -0.115112
1.21309 2.37624 -0.110133
1.2753 2.37624 -0.105295
1.33751 2.37624 -0.10074
1.39972 2.37624 -0.0959608
1.46193 2.37624 -0.0905386
1.52414 2.37624 -0.0853349
1.58635 2.37624 -0.0812495
1.64856 2.37624 -0.0773687
1.71077 2.37624 -0.0727888
1.77298 2.37624 -0.0682054
1.83519 2.37624 -0.0636438
1.8974 2.37624 -0.0587903
1.95961 2.37624 -0.0547005
2.02182 2.37624 -0.0512547
2.08403 2.37624 -0.047906
2.14624 2.37624 -0.0452894
2.20845 2.37624 -0.0425668
2.27066 2.37624 -0.0396498
2.33287 2.37624 -0.0368991
2.39508 2.37624 -0.033508
2.45729 2.37624 -0.0303183
2.5195 2.37624 -0.0268647
2.5817 2.37624 -0.0234322
2.64391 2.37624 -0.0203319
2.70612 2.37624 -0.0171379
2.76833 2.37624 -0.0146484
2.83054 2.37624 -0.0120917
2.89275 2.37624 -0.0103492
2.95496 2.37624 -0.00863211
3.01717 2.37624 -0.00770671
3.07938 2.37624 -0.00688651
-3.14159 2.42574 -0.0071168
-3.07938 2.42574 -0.00714117
-3.01717 2.42574 -0.00799373
-2.95496 2.42574 -0.00890752
-2.89275 2.42574 -0.0106057
-2.83054 2.42574 -0.012412
-2.76833 2.42574 -0.0148655
-2.70612 2.42574 -0.0175268
-2.64391 2.42574 -0.0205381
-2.5817 2.42574 -0.0238992
-2.5195 2.42574 -0.027162
-2.45729 2.42574 -0.0308503
-2.39508 2.42574 -0.0340597
-2.33287 2.42574 -0.0375016
-2.27066 2.42574 -0.040542
-2.20845 2.42574 -0.0433455
-2.14624 2.42574 -0.0463534
-2.08403 2.42574 -0.0489867
-2.02182 2.42574 -0.0522291
-1.95961 2.42574 -0.055895
-1.8974 2.42574 -0.0597985
-1.83519 2.42574 -0.0646418
-1.77298 2.42574 -0.0695181
-1.71077 2.42574 -0.0740827
-1.64856 2.42574 -0.0788261
-1.58635 2.42574 -0.0830983
-1.52414 2.42574 -0.0870597
-1.46193 2.42574 -0.0919804
-1.39972 2.42574 -0.0976143
-1.33751 2.42574 -0.102752
-1.2753 2.42574 -0.107368
-1.21309 2.42574 -0.112152
-1.15088 2.42574 -0.117201
-1.08867 2.42574 -0.122188
-1.02646 2.42574 -0.126986
-0.964251 2.42574 -0.131663
-0.902041 2.42574 -0.136241
-0.839832 2.42574 -0.140674
-0.777622 2.42574 -0.144918
-0.715412 2.42574 -0.148949
-0.653202 2.42574 -0.152747
-0.590993 2.42574 -0.156286
-0.528783 2.42574 -0.159544
-0.466573 2.42574 -0.162499
-0.404363 2.42574 -0.16513
-0.342154 2.42574 -0.16742
-0.279944 2.42574 -0.169354
-0.217734 2.42574 -0.170917
-0.155524 2.42574 -0.172099
-0.0933146 2.42574 -0.172891
-0.0311049 2.42574 -0.173289
0.0311049 2.42574 -0.173289
0.0933146 2.42574 -0.172891
0.155524 2.42574 -0.172099
0.217734 2.42574 -0.170917
0.279944 2.42574 -0.169354
0.342154 2.42574 -0.16742
0.404363 2.42574 -0.16513
0.466573 2.42574 -0.162499
0.528783 2.42574 -0.159544
0.590993 2.42574 -0.156286
0.653202 2.42574 -0.152747
0.715412 2.42574 -0.148949
0.777622 2.42574 -0.144918
0.839832 2.42574 -0.140674
0.902041 2.42574 -0.136241
0.964251 2.42574 -0.131663
1.02646 2.42574 -0.126986
1.08867 2.42574 -0.122188
1.15088 2.42574 -0.117201
1.21309 2.42574 -0.112152
1.2753 2.42574 -0.107368
1.33751 2.42574 -0.102752
1.39972 2.42574 -0.0976143
1.46193 2.42574 -0.0919804
1.52414 2.42574 -0.0870597
1.58635 2.42574 -0.0830983
1.64856 2.42574 -0.0788261
1.71077 2.42574 -0.0740827
1.77298 2.42574 -0.0695181
1.83519 2.42574 -0.0646418
1.8974 2.42574 -0.0597985
1.95961 2.42574 -0.055895
2.02182 2.42574 -0.0522291
2.08403 2.42574 -0.0489867
2.14624 2.42574 -0.0463534
2.20845 2.42574 -0.0433455
2.27066 2.42574 -0.040542
2.33287 2.42574 -0.0375016
2.39508 2.42574 -0.0340597
2.45729 2.42574 -0.0308503
2.5195 2.42574 -0.027162
2.5817 2.42574 -0.0238992
2.64391 2.42574 -0.0205381
2.70612 2.42574 -0.0175268
2.76833 2.42574 -0.0148655
2.83054 2.42574 -0.012412
2.89275 2.42574 -0.0106057
2.95496 2.42574 -0.00890752
3.01717 2.42574 -0.00799373
3.07938 2.42574 -0.00714117
-3.14159 2.47525 -0.00730185
-3.07938 2.47525 -0.00751207
-3.01717 2.47525 -0.00817297
-2.95496 2.47525 -0.00928859
-2.89275 2.47525 -0.0107739
-2.83054 2.47525 -0.012807
-2.76833 2.47525 -0.0150399
-2.70612 2.47525 -0.0179278
-2.64391 2.47525 -0.020777
-2.5817 2.47525 -0.0242922
-2.5195 2.47525 -0.0275644
-2.45729 2.47525 -0.0312547
-2.39508 2.47525 -0.0347089
-2.33287 2.47525 -0.0380346
-2.27066 2.47525 -0.041405
-2.20845 2.47525 -0.0441964
-2.14624 2.47525 -0.0472874
-2.08403 2.47525 -0.0501576
-2.02182 2.47525 -0.0532023
-1.95961 2.47525 -0.0570176
-1.8974 2.47525 -0.0609393
-1.83519 2.47525 -0.0655879
-1.77298 2.47525 -0.0707494
-1.71077 2.47525 -0.0754591
-1.64856 2.47525 -0.0801969
-1.58635 2.47525 -0.0848385
-1.52414 2.47525 -0.0889177
-1.46193 2.47525 -0.0935073
-1.39972 2.47525 -0.0991451
-1.33751 2.47525 -0.104675
-1.2753 2.47525 -0.10948
-1.21309 2.47525 -0.114201
-1.15088 2.47525 -0.119258
-1.08867 2.47525 -0.124377
-1.02646 2.47525 -0.129293
-0.964251 2.47525 -0.134038
-0.902041 2.47525 -0.138678
-0.839832 2.47525 -0.143185
-0.777622 2.47525 -0.147503
-0.715412 2.47525 -0.1516
-0.653202 2.47525 -0.155459
-0.590993 2.47525 -0.159056
-0.528783 2.47525 -0.162367
-0.466573 2.47525 -0.165369
-0.404363 2.47525 -0.168043
-0.342154 2.47525 -0.17037
-0.279944 2.47525 -0.172334
-0.217734 2.47525 -0.173923
-0.155524 2.47525 -0.175124
-0.0933146 2.47525 -0.175929
-0.0311049 2.47525 -0.176333
0.0311049 2.47525 -0.176333
0.0933146 2.47525 -0.175929
0.155524 2.47525 -0.175124
0.217734 2.47525 -0.173923
0.279944 2.47525 -0.172334
0.342154 2.47525 -0.17037
0.404363 2.47525 -0.168043
0.466573 2.47525 -0.165369
0.528783 2.47525 -0.162367
0.590993 2.47525 -0.159056
0.653202 2.47525 -0.155459
0.715412 2.47525 -0.1516
0.777622 2.47525 -0.147503
0.839832 2.47525 -0.143185
0.902041 2.47525 -0.138678
0.964251 2.47525 -0.134038
1.02646 2.47525 -0.129293
1.08867 2.47525 -0.124377
1.15088 2.47525 -0.119258
1.21309 2.47525 -0.114201
1.2753 2.47525 -0.10948
1.33751 2.47525 -0.104675
1.39972 2.47525 -0.0991451
1.46193 2.47525 -0.0935073
1.52414 2.47525 -0.0889177
1.58635 2.47525 -0.0848385
1.64856 2.47525 -0.0801969
1.71077 2.47525 -0.0754591
1.77298 2.47525 -0.0707494
1.83519 2.47525 -0.0655879
1.8974 2.47525 -0.0609393
1.95961 2.47525 -0.0570176
2.02182 2.47525 -0.0532023
2.08403 2.47525 -0.0501576
2.14624 2.47525 -0.0472874
2.20845 2.47525 -0.0441964
2.27066 2.47525 -0.041405
2.33287 2.47525 -0.0380346
2.39508 2.47525 -0.0347089
2.45729 2.47525 -0.0312547
2.5195 2.47525 -0.0275644
2.5817 2.47525 -0.0242922
2.64391 2.47525 -0.020777
2.70612 2.47525 -0.0179278
2.76833 2.47525 -0.0150399
2.83054 2.47525 -0.012807
2.89275 2.47525 -0.0107739
2.95496 2.47525 -0.00928859
3.01717 2.47525 -0.00817297
3.07938 2.47525 -0.00751207
-3.14159 2.52475 -0.00748388
-3.07938 2.52475 -0.00788792
-3.01717 2.52475 -0.00836012
-2.95496 2.52475 -0.00965315
-2.89275 2.52475 -0.0109821
-2.83054 2.52475 -0.0131449
-2.76833 2.52475 -0.0153003
-2.70612 2.52475 -0.0182255
-2.64391 2.52475 -0.0211364
-2.5817 2.52475 -0.0245657
-2.5195 2.52475 -0.0280639
-2.45729 2.52475 -0.0315965
-2.39508 2.52475 -0.0353478
-2.33287 2.52475 -0.0386214
-2.27066 2.52475 -0.0421435
-2.20845 2.52475 -0.0451492
-2.14624 2.52475 -0.0481422
-2.08403 2.52475 -0.0513086
-2.02182 2.52475 -0.0542752
-1.95961 2.52475 -0.0580357
-1.8974 2.52475 -0.0621486
-1.83519 2.52475 -0.0665926
-1.77298 2.52475 -0.0718495
-1.71077 2.52475 -0.0768725
-1.64856 2.52475 -0.0815807
-1.58635 2.52475 -0.0864307
-1.52414 2.52475 -0.0908179
-1.46193 2.52475 -0.0951853
-1.39972 2.52475 -0.100617
-1.33751 2.52475 -0.106461
-1.2753 2.52475 -0.111593
-1.21309 2.52475 -0.116303
-1.15088 2.52475 -0.121302
-1.08867 2.52475 -0.12652
-1.02646 2.52475 -0.131576
-0.964251 2.52475 -0.136403
-0.902041 2.52475 -0.141099
-0.839832 2.52475 -0.145673
-0.777622 2.52475 -0.150064
-0.715412 2.52475 -0.154229
-0.653202 2.52475 -0.158147
-0.590993 2.52475 -0.161801
-0.528783 2.52475 -0.165164
-0.466573 2.52475 -0.168213
-0.404363 2.52475 -0.170929
-0.342154 2.52475 -0.173292
-0.279944 2.52475 -0.175287
-0.217734 2.52475 -0.1769
-0.155524 2.52475 -0.17812
-0.0933146 2.52475 -0.178938
-0.0311049 2.52475 -0.179348
0.0311049 2.52475 -0.179348
0.0933146 2.52475 -0.178938
0.155524 2.52475 -0.17812
0.217734 2.52475 -0.1769
0.279944 2.52475 -0.175287
0.342154 2.52475 -0.173292
0.404363 2.52475 -0.170929
0.466573 2.52475 -0.168213
0.528783 2.52475 -0.165164
0.590993 2.52475 -0.161801
0.653202 2.52475 -0.158147
0.715412 2.52475 -0.154229
0.777622 2.52475 -0.150064
0.839832 2.52475 -0.145673
0.902041 2.52475 -0.141099
0.964251 2.52475 -0.136403
1.02646 2.52475 -0.131576
1.08867 2.52475 -0.12652
1.15088 2.52475 -0.121302
1.21309 2.52475 -0.116303
1.2753 2.52475 -0.111593
1.33751 2.52475 -0.106461
1.39972 2.52475 -0.100617
1.46193 2.52475 -0.0951853
1.52414 2.52475 -0.0908179
1.58635 2.52475 -0.0864307
1.64856 2.52475 -0.0815807
1.71077 2.52475 -0.0768725
1.77298 2.52475 -0.0718495
1.83519 2.52475 -0.0665926
1.8974 2.52475 -0.0621486
1.95961 2.52475 -0.0580357
2.02182 2.52475 -0.0542752
2.08403 2.52475 -0.0513086
2.14624 2.52475 -0.0481422
2.20845 2.52475 -0.0451492
2.27066 2.52475 -0.0421435
2.33287 2.52475 -0.0386214
2.39508 2.52475 -0.0353478
2.45729 2.52475 -0.0315965
2.5195 2.52475 -0.0280639
2.5817 2.52475 -0.0245657
2.64391 2.52475 -0.0211364
2.70612 2.52475 -0.0182255
2.76833 2.52475 -0.0153003
2.83054 2.52475 -0.0131449
2.89275 2.52475 -0.0109821
2.95496 2.52475 -0.00965315
3.01717 2.52475 -0.00836012
3.07938 2.52475 -0.00788792
-3.14159 2.57426 -0.00777647
-3.07938 2.57426 -0.00815661
-3.01717 2.57426 -0.00866221
-2.95496 2.57426 -0.00990339
-2.89275 2.57426 -0.0113131
-2.83054 2.57426 -0.0133647
-2.76833 2.57426 -0.0156781
-2.70612 2.57426 -0.0184254
-2.64391 2.57426 -0.0215696
-2.5817 2.57426 -0.0248062
-2.5195 2.57426 -0.0285451
-2.45729 2.57426 -0.0320007
-2.39508 2.57426 -0.0358725
-2.33287 2.57426 -0.039316
-2.27066 2.57426 -0.0427753
-2.20845 2.57426 -0.0461192
-2.14624 2.57426 -0.0490337
-2.08403 2.57426 -0.052346
-2.02182 2.57426 -0.055461
-1.95961 2.57426 -0.059019
-1.8974 2.57426 -0.0633164
-1.83519 2.57426 -0.0677208
-1.77298 2.57426 -0.0728602
-1.71077 2.57426 -0.0782265
-1.64856 2.57426 -0.083039
-1.58635 2.57426 -0.0879169
-1.52414 2.57426 -0.0926533
-1.46193 2.57426 -0.0970163
-1.39972 2.57426 -0.102126
-1.33751 2.57426 -0.108099
-1.2753 2.57426 -0.113644
-1.21309 2.57426 -0.118464
-1.15088 2.57426 -0.123365
-1.08867 2.57426 -0.128617
-1.02646 2.57426 -0.133822
-0.964251 2.57426 -0.138756
-0.902041 2.57426 -0.143506
-0.839832 2.57426 -0.148138
-0.777622 2.57426 -0.1526
-0.715412 2.57426 -0.156834
-0.653202 2.57426 -0.160812
-0.590993 2.57426 -0.16452
-0.528783 2.57426 -0.167935
-0.466573 2.57426 -0.171031
-0.404363 2.57426 -0.173788
-0.342154 2.57426 -0.176187
-0.279944 2.57426 -0.178212
-0.217734 2.57426 -0.179849
-0.155524 2.57426 -0.181087
-0.0933146 2.57426 -0.181917
-0.0311049 2.57426 -0.182334
0.0311049 2.57426 -0.182334
0.0933146 2.57426 -0.181917
0.155524 2.57426 -0.181087
0.217734 2.57426 -0.179849
0.279944 2.57426 -0.178212
0.342154 2.57426 -0.176187
0.404363 2.57426 -0.173788
0.466573 2.57426 -0.171031
0.528783 2.57426 -0.167935
0.590993 2.57426 -0.16452
0.653202 2.57426 -0.160812
0.715412 2.57426 -0.156834
0.777622 2.57426 -0.1526
0.839832 2.57426 -0.148138
0.902041 2.57426 -0.143506
0.964251 2.57426 -0.138756
1.02646 2.57426 -0.133822
1.08867 2.57426 -0.128617
1.15088 2.57426 -0.123365
1.21309 2.57426 -0.118464
1.2753 2.57426 -0.113644
1.33751 2.57426 -0.108099
1.39972 2.57426 -0.102126
1.46193 2.57426 -0.0970163
1.52414 2.57426 -0.0926533
1.58635 2.57426 -0.0879169
1.64856 2.57426 -0.083039
1.71077 2.57426 -0.0782265
1.77298 2.57426 -0.0728602
1.83519 2.57426 -0.0677208
1.8974 2.57426 -0.0633164
1.95961 2.57426 -0.059019
2.02182 2.57426 -0.055461
2.08403 2.57426 -0.052346
2.14624 2.57426 -0.0490337
2.20845 2.57426 -0.0461192
2.27066 2.57426 -0.0427753
2.33287 2.57426 -0.039316
2.39508 2.57426 -0.0358725
2.45729 2.57426 -0.0320007
2.5195 2.57426 -0.0285451
2.5817 2.57426 -0.0248062
2.64391 2.57426 -0.0215696
2.70612 2.57426 -0.0184254
2.76833 2.57426 -0.0156781
2.83054 2.57426 -0.0133647
2.89275 2.57426 -0.0113131
2.95496 2.57426 -0.00990339
3.01717 2.57426 -0.00866221
3.07938 2.57426 -0.00815661
-3.14159 2.62376 -0.00816498
-3.07938 2.62376 -0.00833545
-3.01717 2.62376 -0.00905349
-2.95496 2.62376 -0.0100784
-2.89275 2.62376 -0.0117095
-2.83054 2.62376 -0.0135446
-2.76833 2.62376 -0.0160733
-2.70612 2.62376 -0.0186453
-2.64391 2.62376 -0.02195
-2.5817 2.62376 -0.0251349
-2.5195 2.62376 -0.0289119
-2.45729 2.62376 -0.0325182
-2.39508 2.62376 -0.036293
-2.33287 2.62376 -0.0400483
-2.27066 2.62376 -0.0434128
-2.20845 2.62376 -0.0469923
-2.14624 2.62376 -0.0500296
-2.08403 2.62376 -0.0532797
-2.02182 2.62376 -0.0566714
-1.95961 2.62376 -0.060076
-1.8974 2.62376 -0.0643808
-1.83519 2.62376 -0.0689403
-1.77298 2.62376 -0.0738863
-1.71077 2.62376 -0.0794495
-1.64856 2.62376 -0.0845514
-1.58635 2.62376 -0.0893891
-1.52414 2.62376 -0.0943592
-1.46193 2.62376 -0.0989321
-1.39972 2.62376 -0.103757
-1.33751 2.62376 -0.109631
-1.2753 2.62376 -0.11557
-1.21309 2.62376 -0.120656
-1.15088 2.62376 -0.125478
-1.08867 2.62376 -0.130683
-1.02646 2.62376 -0.136018
-0.964251 2.62376 -0.14109
-0.902041 2.62376 -0.145904
-0.839832 2.62376 -0.150583
-0.777622 2.62376 -0.155111
-0.715412 2.62376 -0.159414
-0.653202 2.62376 -0.163453
-0.590993 2.62376 -0.167215
-0.528783 2.62376 -0.170679
-0.466573 2.62376 -0.173821
-0.404363 2.62376 -0.176618
-0.342154 2.62376 -0.179053
-0.279944 2.62376 -0.181107
-0.217734 2.62376 -0.182769
-0.155524 2.62376 -0.184025
-0.0933146 2.62376 -0.184867
-0.0311049 2.62376 -0.18529
0.0311049 2.62376 -0.18529
0.0933146 2.62376 -0.184867
0.155524 2.62376 -0.184025
0.217734 2.62376 -0.182769
0.279944 2.62376 -0.181107
0.342154 2.62376 -0.179053
0.404363 2.62376 -0.176618
0.466573 2.62376 -0.173821
0.528783 2.62376 -0.170679
0.590993 2.62376 -0.167215
0.653202 2.62376 -0.163453
0.715412 2.62376 -0.159414
0.777622 2.62376 -0.155111
0.839832 2.62376 -0.150583
0.902041 2.62376 -0.145904
0.964251 2.62376 -0.14109
1.02646 2.62376 -0.136018
1.08867 2.62376 -0.130683
1.15088 2.62376 -0.125478
1.21309 2.62376 -0.120656
1.2753 2.62376 -0.11557
1.33751 2.62376 -0.109631
1.39972 2.62376 -0.103757
1.46193 2.62376 -0.0989321
1.52414 2.62376 -0.0943592
1.58635 2.62376 -0.0893891
1.64856 2.62376 -0.0845514
1.71077 2.62376 -0.0794495
1.77298 2.62376 -0.0738863
1.83519 2.62376 -0.0689403
1.8974 2.62376 -0.0643808
1.95961 2.62376 -0.060076
2.02182 2.62376 -0.0566714
2.08403 2.62376 -0.0532797
2.14624 2.62376 -0.0500296
2.20845 2.62376 -0.0469923
2.27066 2.62376 -0.0434128
2.33287 2.62376 -0.0400483
2.39508 2.62376 -0.036293
2.45729 2.62376 -0.0325182
2.5195 2.62376 -0.0289119
2.5817 2.62376 -0.0251349
2.64391 2.62376 -0.02195
2.70612 2.62376 -0.0186453
2.76833 2.62376 -0.0160733
2.83054 2.62376 -0.0135446
2.89275 2.62376 -0.0117095
2.95496 2.62376 -0.0100784
3.01717 2.62376 -0.00905349
3.07938 2.62376 -0.00833545
-3.14159 2.67327 -0.00852596
-3.07938 2.67327 -0.00854856
-3.01717 2.67327 -0.00940782
-2.95496 2.67327 -0.0103064
-2.89275 2.67327 -0.0120425
-2.83054 2.67327 -0.0138098
-2.76833 2.67327 -0.0163707
-2.70612 2.67327 -0.0189803
-2.64391 2.67327 -0.0222134
-2.5817 2.67327 -0.0255734
-2.5195 2.67327 -0.029193
-2.45729 2.67327 -0.0330724
-2.39508 2.67327 -0.0367216
-2.33287 2.67327 -0.0406993
-2.27066 2.67327 -0.0441477
-2.20845 2.67327 -0.0477393
-2.14624 2.67327 -0.0510829
-2.08403 2.67327 -0.0542115
-2.02182 2.67327 -0.0577972
-1.95961 2.67327 -0.0612548
-1.8974 2.67327 -0.065381
-1.83519 2.67327 -0.0701497
-1.77298 2.67327 -0.0750147
-1.71077 2.67327 -0.0805535
-1.64856 2.67327 -0.0860307
-1.58635 2.67327 -0.0909241
-1.52414 2.67327 -0.0959493
-1.46193 2.67327 -0.100828
-1.39972 2.67327 -0.105544
-1.33751 2.67327 -0.111146
-1.2753 2.67327 -0.117335
-1.21309 2.67327 -0.122819
-1.15088 2.67327 -0.127662
-1.08867 2.67327 -0.132751
-1.02646 2.67327 -0.138157
-0.964251 2.67327 -0.14339
-0.902041 2.67327 -0.148294
-0.839832 2.67327 -0.153012
-0.777622 2.67327 -0.157595
-0.715412 2.67327 -0.161967
-0.653202 2.67327 -0.16607
-0.590993 2.67327 -0.169884
-0.528783 2.67327 -0.173396
-0.466573 2.67327 -0.176583
-0.404363 2.67327 -0.179421
-0.342154 2.67327 -0.18189
-0.279944 2.67327 -0.183974
-0.217734 2.67327 -0.185658
-0.155524 2.67327 -0.186932
-0.0933146 2.67327 -0.187787
-0.0311049 2.67327 -0.188215
0.0311049 2.67327 -0.188215
0.0933146 2.67327 -0.187787
0.155524 2.67327 -0.186932
0.217734 2.67327 -0.185658
0.279944 2.67327 -0.183974
0.342154 2.67327 -0.18189
0.404363 2.67327 -0.179421
0.466573 2.67327 -0.176583
0.528783 2.67327 -0.173396
0.590993 2.67327 -0.169884
0.653202 2.67327 -0.16607
0.715412 2.67327 -0.161967
0.777622 2.67327 -0.157595
0.839832 2.67327 -0.153012
0.902041 2.67327 -0.148294
0.964251 2.67327 -0.14339
1.02646 2.67327 -0.138157
1.08867 2.67327 -0.132751
1.15088 2.67327 -0.127662
1.21309 2.67327 -0.122819
1.2753 2.67327 -0.117335
1.33751 2.67327 -0.111146
1.39972 2.67327 -0.105544
1.46193 2.67327 -0.100828
1.52414 2.67327 -0.0959493
1.58635 2.67327 -0.0909241
1.64856 2.67327 -0.0860307
1.71077 2.67327 -0.0805535
1.77298 2.67327 -0.0750147
1.83519 2.67327 -0.0701497
1.8974 2.67327 -0.065381
1.95961 2.67327 -0.0612548
2.02182 2.67327 -0.0577972
2.08403 2.67327 -0.0542115
2.14624 2.67327 -0.0510829
2.20845 2.67327 -0.0477393
2.27066 2.67327 -0.0441477
2.33287 2.67327 -0.0406993
2.39508 2.67327 -0.0367216
2.45729 2.67327 -0.0330724
2.5195 2.67327 -0.029193
2.5817 2.67327 -0.0255734
2.64391 2.67327 -0.0222134
2.70612 2.67327 -0.0189803
2.76833 2.67327 -0.0163707
2.83054 2.67327 -0.0138098
2.89275 2.67327 -0.0120425
2.95496 2.67327 -0.0103064
3.01717 2.67327 -0.00940782
3.07938 2.67327 -0.00854856
-3.14159 2.72277 -0.00877286
-3.07938 2.72277 -0.00888037
-3.01717 2.72277 -0.00964691
-2.95496 2.72277 -0.0106545
-2.89275 2.72277 -0.0122615
-2.83054 2.72277 -0.0141883
-2.76833 2.72277 -0.0165711
-2.70612 2.72277 -0.0193962
-2.64391 2.72277 -0.0224292
-2.5817 2.72277 -0.0260214
-2.5195 2.72277 -0.0295082
-2.45729 2.72277 -0.033544
-2.39508 2.72277 -0.0372527
-2.33287 2.72277 -0.0412262
-2.27066 2.72277 -0.044957
-2.20845 2.72277 -0.0484446
-2.14624 2.72277 -0.0520786
-2.08403 2.72277 -0.0552357
-2.02182 2.72277 -0.0588084
-1.95961 2.72277 -0.0624974
-1.8974 2.72277 -0.0664219
-1.83519 2.72277 -0.0712651
-1.77298 2.72277 -0.0762462
-1.71077 2.72277 -0.0816287
-1.64856 2.72277 -0.0873897
-1.58635 2.72277 -0.0925267
-1.52414 2.72277 -0.097502
-1.46193 2.72277 -0.102622
-1.39972 2.72277 -0.107446
-1.33751 2.72277 -0.112743
-1.2753 2.72277 -0.118957
-1.21309 2.72277 -0.124882
-1.15088 2.72277 -0.129904
-1.08867 2.72277 -0.134859
-1.02646 2.72277 -0.140247
-0.964251 2.72277 -0.145638
-0.902041 2.72277 -0.150669
-0.839832 2.72277 -0.155432
-0.777622 2.72277 -0.160055
-0.715412 2.72277 -0.164492
-0.653202 2.72277 -0.16866
-0.590993 2.72277 -0.172528
-0.528783 2.72277 -0.176087
-0.466573 2.72277 -0.179318
-0.404363 2.72277 -0.182195
-0.342154 2.72277 -0.184698
-0.279944 2.72277 -0.18681
-0.217734 2.72277 -0.188518
-0.155524 2.72277 -0.18981
-0.0933146 2.72277 -0.190675
-0.0311049 2.72277 -0.19111
0.0311049 2.72277 -0.19111
0.0933146 2.72277 -0.190675
0.155524 2.72277 -0.18981
0.217734 2.72277 -0.188518
0.279944 2.72277 -0.18681
0.342154 2.72277 -0.184698
0.404363 2.72277 -0.182195
0.466573 2.72277 -0.179318
0.528783 2.72277 -0.176087
0.590993 2.72277 -0.172528
0.653202 2.72277 -0.16866
0.715412 2.72277 -0.164492
0.777622 2.72277 -0.160055
0.839832 2.72277 -0.155432
0.902041 2.72277 -0.150669
0.964251 2.72277 -0.145638
1.02646 2.72277 -0.140247
1.08867 2.72277 -0.134859
1.15088 2.72277 -0.129904
1.21309 2.72277 -0.124882
1.2753 2.72277 -0.118957
1.33751 2.72277 -0.112743
1.39972 2.72277 -0.107446
1.46193 2.72277 -0.102622
1.52414 2.72277 -0.097502
1.58635 2.72277 -0.0925267
1.64856 2.72277 -0.0873897
1.71077 2.72277 -0.0816287
1.77298 2.72277 -0.0762462
1.83519 2.72277 -0.0712651
1.8974 2.72277 -0.0664219
1.95961 2.72277 -0.0624974
2.02182 2.72277 -0.0588084
2.08403 2.72277 -0.0552357
2.14624 2.72277 -0.0520786
2.20845 2.72277 -0.0484446
2.27066 2.72277 -0.044957
2.33287 2.72277 -0.0412262
2.39508 2.72277 -0.0372527
2.45729 2.72277 -0.033544
2.5195 2.72277 -0.0295082
2.5817 2.72277 -0.0260214
2.64391 2.72277 -0.0224292
2.70612 2.72277 -0.0193962
2.76833 2.72277 -0.0165711
2.83054 2.72277 -0.0141883
2.89275 2.72277 -0.0122615
2.95496 2.72277 -0.0106545
3.01717 2.72277 -0.00964691
3.07938 2.72277 -0.00888037
-3.14159 2.77228 -0.00895598
-3.07938 2.77228 -0.00927815
-3.01717 2.77228 -0.00983028
-2.95496 2.77228 -0.0110521
-2.89275 2.77228 -0.0124509
-2.83054 2.77228 -0.01458
-2.76833 2.77228 -0.0167883
-2.70612 2.77228 -0.0197698
-2.64391 2.77228 -0.0227204
-2.5817 2.77228 -0.0263699
-2.5195 2.77228 -0.0299364
-2.45729 2.77228 -0.0339009
-2.39508 2.77228 -0.0378628
-2.33287 2.77228 -0.0417074
-2.27066 2.77228 -0.0457289
-2.20845 2.77228 -0.0492197
-2.14624 2.77228 -0.0529477
-2.08403 2.77228 -0.0563467
-2.02182 2.77228 -0.059781
-1.95961 2.77228 -0.0636922
-1.8974 2.77228 -0.0675792
-1.83519 2.77228 -0.0722933
-1.77298 2.77228 -0.0774966
-1.71077 2.77228 -0.0827756
-1.64856 2.77228 -0.0886105
-1.58635 2.77228 -0.0941249
-1.52414 2.77228 -0.0991026
-1.46193 2.77228 -0.104299
-1.39972 2.77228 -0.109371
-1.33751 2.77228 -0.114481
-1.2753 2.77228 -0.120509
-1.21309 2.77228 -0.126785
